child_id,n_segments,status
synthetic_default_14_18mo_42_002921,1,ok
synthetic_default_14_18mo_42_002923,6,ok
synthetic_default_14_18mo_42_002927,2,ok
synthetic_default_14_18mo_42_002929,3,ok
synthetic_default_14_18mo_42_002932,0,no_valid_segments
synthetic_default_14_18mo_42_002933,2,ok
synthetic_default_14_18mo_42_002935,4,ok
synthetic_default_14_18mo_42_002941,1,ok
synthetic_default_14_18mo_42_002943,0,no_valid_segments
synthetic_default_14_18mo_42_002952,0,no_valid_segments
synthetic_default_14_18mo_42_002955,6,ok
synthetic_default_14_18mo_42_002958,4,ok
synthetic_default_14_18mo_42_002961,0,no_valid_segments
synthetic_default_14_18mo_42_002963,2,ok
synthetic_default_14_18mo_42_002965,0,no_valid_segments
synthetic_default_14_18mo_42_002968,4,ok
synthetic_default_14_18mo_42_002970,0,no_valid_segments
synthetic_default_14_18mo_42_002975,2,ok
synthetic_default_14_18mo_42_002976,0,no_valid_segments
synthetic_default_14_18mo_42_002977,2,ok
synthetic_default_14_18mo_42_002979,2,ok
synthetic_default_14_18mo_42_002980,6,ok
synthetic_default_14_18mo_42_002982,2,ok
synthetic_default_14_18mo_42_002985,3,ok
synthetic_default_14_18mo_42_002986,0,no_valid_segments
synthetic_default_14_18mo_42_002988,4,ok
synthetic_default_14_18mo_42_002989,0,no_valid_segments
synthetic_default_14_18mo_42_002992,6,ok
synthetic_default_14_18mo_42_002993,3,ok
synthetic_default_14_18mo_42_002994,3,ok
synthetic_default_14_18mo_42_002995,2,ok
synthetic_default_14_18mo_42_002998,8,ok
synthetic_default_14_18mo_42_002999,12,ok
synthetic_default_14_18mo_42_003000,3,ok
synthetic_default_14_18mo_42_003001,0,no_valid_segments
synthetic_default_14_18mo_42_003005,0,no_valid_segments
synthetic_default_14_18mo_42_003006,2,ok
synthetic_default_14_18mo_42_003009,3,ok
synthetic_default_14_18mo_42_003010,1,ok
synthetic_default_14_18mo_42_003012,6,ok
synthetic_default_14_18mo_42_003013,1,ok
synthetic_default_14_18mo_42_003014,2,ok
synthetic_default_14_18mo_42_003016,2,ok
synthetic_default_14_18mo_42_003019,2,ok
synthetic_default_14_18mo_42_003024,3,ok
synthetic_default_14_18mo_42_003026,2,ok
synthetic_default_14_18mo_42_003028,4,ok
synthetic_default_14_18mo_42_003033,4,ok
synthetic_default_14_18mo_42_003035,0,no_valid_segments
synthetic_default_14_18mo_42_003041,8,ok
synthetic_default_14_18mo_42_003043,15,ok
synthetic_default_14_18mo_42_003048,2,ok
synthetic_default_14_18mo_42_003052,9,ok
synthetic_default_14_18mo_42_003056,0,no_valid_segments
synthetic_default_14_18mo_42_003062,1,ok
synthetic_default_14_18mo_42_003064,0,no_valid_segments
synthetic_default_14_18mo_42_003065,0,no_valid_segments
synthetic_default_14_18mo_42_003070,1,ok
synthetic_default_14_18mo_42_003071,1,ok
synthetic_default_14_18mo_42_003073,2,ok
synthetic_default_14_18mo_42_003075,2,ok
synthetic_default_14_18mo_42_003076,1,ok
synthetic_default_14_18mo_42_003079,1,ok
synthetic_default_14_18mo_42_003080,4,ok
synthetic_default_14_18mo_42_003090,2,ok
synthetic_default_14_18mo_42_003091,2,ok
synthetic_default_14_18mo_42_003099,3,ok
synthetic_default_14_18mo_42_003100,4,ok
synthetic_default_14_18mo_42_003102,2,ok
synthetic_default_14_18mo_42_003103,6,ok
synthetic_default_14_18mo_42_003105,3,ok
synthetic_default_14_18mo_42_003106,1,ok
synthetic_default_14_18mo_42_003108,0,no_valid_segments
synthetic_default_14_18mo_42_003110,2,ok
synthetic_default_14_18mo_42_003111,1,ok
synthetic_default_14_18mo_42_003112,1,ok
synthetic_default_14_18mo_42_003117,6,ok
synthetic_default_14_18mo_42_003119,3,ok
synthetic_default_14_18mo_42_003120,0,no_valid_segments
synthetic_default_14_18mo_42_003121,4,ok
synthetic_default_14_18mo_42_003124,1,ok
synthetic_default_14_18mo_42_003130,2,ok
synthetic_default_14_18mo_42_003131,0,no_valid_segments
synthetic_default_14_18mo_42_003134,1,ok
synthetic_default_14_18mo_42_003136,2,ok
synthetic_default_14_18mo_42_003137,2,ok
synthetic_default_14_18mo_42_003140,3,ok
synthetic_default_14_18mo_42_003141,1,ok
synthetic_default_14_18mo_42_003149,3,ok
synthetic_default_14_18mo_42_003151,3,ok
synthetic_default_14_18mo_42_003153,1,ok
synthetic_default_14_18mo_42_003156,1,ok
synthetic_default_14_18mo_42_003159,4,ok
synthetic_default_14_18mo_42_003160,2,ok
synthetic_default_14_18mo_42_003162,0,no_valid_segments
synthetic_default_14_18mo_42_003164,2,ok
synthetic_default_14_18mo_42_003173,3,ok
synthetic_default_14_18mo_42_003174,15,ok
synthetic_default_14_18mo_42_003175,10,ok
synthetic_default_14_18mo_42_003178,0,no_valid_segments
synthetic_default_14_18mo_42_003179,5,ok
synthetic_default_14_18mo_42_003182,0,no_valid_segments
synthetic_default_14_18mo_42_003184,15,ok
synthetic_default_14_18mo_42_003185,4,ok
synthetic_default_14_18mo_42_003186,1,ok
synthetic_default_14_18mo_42_003189,10,ok
synthetic_default_14_18mo_42_003191,0,no_valid_segments
synthetic_default_14_18mo_42_003193,6,ok
synthetic_default_14_18mo_42_003194,1,ok
synthetic_default_14_18mo_42_003199,3,ok
synthetic_default_14_18mo_42_003206,0,no_valid_segments
synthetic_default_14_18mo_42_003210,0,no_valid_segments
synthetic_default_14_18mo_42_003211,0,no_valid_segments
synthetic_default_14_18mo_42_003212,4,ok
synthetic_default_14_18mo_42_003214,9,ok
synthetic_default_14_18mo_42_003215,0,no_valid_segments
synthetic_default_14_18mo_42_003218,0,no_valid_segments
synthetic_default_14_18mo_42_003219,3,ok
synthetic_default_14_18mo_42_003221,0,no_valid_segments
synthetic_default_14_18mo_42_003224,2,ok
synthetic_default_14_18mo_42_003229,6,ok
synthetic_default_14_18mo_42_003238,1,ok
synthetic_default_14_18mo_42_003239,3,ok
synthetic_default_14_18mo_42_003240,1,ok
synthetic_default_14_18mo_42_003241,0,no_valid_segments
synthetic_default_14_18mo_42_003246,1,ok
synthetic_default_14_18mo_42_003251,0,no_valid_segments
synthetic_default_14_18mo_42_003252,0,no_valid_segments
synthetic_default_14_18mo_42_003253,0,no_valid_segments
synthetic_default_14_18mo_42_003259,0,no_valid_segments
synthetic_default_14_18mo_42_003260,1,ok
synthetic_default_14_18mo_42_003264,0,no_valid_segments
synthetic_default_14_18mo_42_003265,0,no_valid_segments
synthetic_default_14_18mo_42_003266,2,ok
synthetic_default_14_18mo_42_003269,3,ok
synthetic_default_14_18mo_42_003270,1,ok
synthetic_default_14_18mo_42_003276,5,ok
synthetic_default_14_18mo_42_003278,0,no_valid_segments
synthetic_default_14_18mo_42_003280,1,ok
synthetic_default_14_18mo_42_003281,0,no_valid_segments
synthetic_default_14_18mo_42_003282,0,no_valid_segments
synthetic_default_14_18mo_42_003283,2,ok
synthetic_default_14_18mo_42_003289,1,ok
synthetic_default_14_18mo_42_003290,2,ok
synthetic_default_14_18mo_42_003291,0,no_valid_segments
synthetic_default_14_18mo_42_003294,3,ok
synthetic_default_14_18mo_42_003295,0,no_valid_segments
synthetic_default_14_18mo_42_003296,0,no_valid_segments
synthetic_default_14_18mo_42_003298,4,ok
synthetic_default_14_18mo_42_003299,0,no_valid_segments
synthetic_default_14_18mo_42_003300,3,ok
synthetic_default_14_18mo_42_003302,6,ok
synthetic_default_14_18mo_42_003303,4,ok
synthetic_default_14_18mo_42_003305,0,no_valid_segments
synthetic_default_14_18mo_42_003306,0,no_valid_segments
synthetic_default_14_18mo_42_003313,2,ok
synthetic_default_14_18mo_42_003315,1,ok
synthetic_default_14_18mo_42_003317,3,ok
synthetic_default_14_18mo_42_003324,0,no_valid_segments
synthetic_default_14_18mo_42_003325,2,ok
synthetic_default_14_18mo_42_003327,0,no_valid_segments
synthetic_default_14_18mo_42_003330,0,no_valid_segments
synthetic_default_14_18mo_42_003331,3,ok
synthetic_default_14_18mo_42_003335,0,no_valid_segments
synthetic_default_14_18mo_42_003338,6,ok
synthetic_default_14_18mo_42_003345,1,ok
synthetic_default_14_18mo_42_003346,1,ok
synthetic_default_14_18mo_42_003347,6,ok
synthetic_default_14_18mo_42_003349,2,ok
synthetic_default_14_18mo_42_003352,1,ok
synthetic_default_14_18mo_42_003354,1,ok
synthetic_default_14_18mo_42_003357,0,no_valid_segments
synthetic_default_14_18mo_42_003362,0,no_valid_segments
synthetic_default_14_18mo_42_003365,2,ok
synthetic_default_14_18mo_42_003369,3,ok
synthetic_default_14_18mo_42_003376,2,ok
synthetic_default_14_18mo_42_003377,0,no_valid_segments
synthetic_default_14_18mo_42_003378,0,no_valid_segments
synthetic_default_14_18mo_42_003379,2,ok
synthetic_default_14_18mo_42_003380,3,ok
synthetic_default_14_18mo_42_003385,0,no_valid_segments
synthetic_default_14_18mo_42_003389,9,ok
synthetic_default_14_18mo_42_003392,2,ok
synthetic_default_14_18mo_42_003393,6,ok
synthetic_default_14_18mo_42_003395,0,no_valid_segments
synthetic_default_14_18mo_42_003396,2,ok
synthetic_default_14_18mo_42_003397,8,ok
synthetic_default_14_18mo_42_003398,0,no_valid_segments
synthetic_default_14_18mo_42_003401,4,ok
synthetic_default_14_18mo_42_003409,2,ok
synthetic_default_14_18mo_42_003417,0,no_valid_segments
synthetic_default_14_18mo_42_003418,4,ok
synthetic_default_14_18mo_42_003427,1,ok
synthetic_default_14_18mo_42_003428,4,ok
synthetic_default_14_18mo_42_003429,6,ok
synthetic_default_14_18mo_42_003430,0,no_valid_segments
synthetic_default_14_18mo_42_003434,6,ok
synthetic_default_14_18mo_42_003435,3,ok
synthetic_default_14_18mo_42_003436,0,no_valid_segments
synthetic_default_14_18mo_42_003438,2,ok
synthetic_default_14_18mo_42_003440,3,ok
synthetic_default_14_18mo_42_003443,2,ok
synthetic_default_14_18mo_42_003446,0,no_valid_segments
synthetic_default_14_18mo_42_003447,1,ok
synthetic_default_14_18mo_42_003450,0,no_valid_segments
synthetic_default_14_18mo_42_003451,2,ok
synthetic_default_14_18mo_42_003454,6,ok
synthetic_default_14_18mo_42_003455,1,ok
synthetic_default_14_18mo_42_003457,2,ok
synthetic_default_14_18mo_42_003458,2,ok
synthetic_default_14_18mo_42_003459,8,ok
synthetic_default_14_18mo_42_003460,3,ok
synthetic_default_14_18mo_42_003461,6,ok
synthetic_default_14_18mo_42_003463,3,ok
synthetic_default_14_18mo_42_003464,4,ok
synthetic_default_14_18mo_42_003471,8,ok
synthetic_default_14_18mo_42_003473,3,ok
synthetic_default_14_18mo_42_003478,2,ok
synthetic_default_14_18mo_42_003483,4,ok
synthetic_default_14_18mo_42_003484,4,ok
synthetic_default_14_18mo_42_003485,0,no_valid_segments
synthetic_default_14_18mo_42_003492,3,ok
synthetic_default_14_18mo_42_003495,6,ok
synthetic_default_14_18mo_42_003496,9,ok
synthetic_default_14_18mo_42_003497,0,no_valid_segments
synthetic_default_14_18mo_42_003499,3,ok
synthetic_default_14_18mo_42_003501,2,ok
synthetic_default_14_18mo_42_003504,1,ok
synthetic_default_14_18mo_42_003505,2,ok
synthetic_default_14_18mo_42_003506,1,ok
synthetic_default_14_18mo_42_003510,0,no_valid_segments
synthetic_default_14_18mo_42_003512,6,ok
synthetic_default_14_18mo_42_003513,6,ok
synthetic_default_14_18mo_42_003515,6,ok
synthetic_default_14_18mo_42_003516,4,ok
synthetic_default_14_18mo_42_003517,4,ok
synthetic_default_14_18mo_42_003523,6,ok
synthetic_default_14_18mo_42_003527,3,ok
synthetic_default_14_18mo_42_003528,0,no_valid_segments
synthetic_default_14_18mo_42_003531,4,ok
synthetic_default_14_18mo_42_003534,2,ok
synthetic_default_14_18mo_42_003535,0,no_valid_segments
synthetic_default_14_18mo_42_003536,0,no_valid_segments
synthetic_default_14_18mo_42_003537,0,no_valid_segments
synthetic_default_14_18mo_42_003538,0,no_valid_segments
synthetic_default_14_18mo_42_003539,2,ok
synthetic_default_14_18mo_42_003541,1,ok
synthetic_default_14_18mo_42_003542,4,ok
synthetic_default_14_18mo_42_003543,0,no_valid_segments
synthetic_default_14_18mo_42_003546,2,ok
synthetic_default_14_18mo_42_003547,0,no_valid_segments
synthetic_default_14_18mo_42_003549,4,ok
synthetic_default_14_18mo_42_003552,0,no_valid_segments
synthetic_default_14_18mo_42_003554,2,ok
synthetic_default_14_18mo_42_003558,4,ok
synthetic_default_14_18mo_42_003564,4,ok
synthetic_default_14_18mo_42_003572,6,ok
synthetic_default_14_18mo_42_003573,5,ok
synthetic_default_14_18mo_42_003574,0,no_valid_segments
synthetic_default_14_18mo_42_003577,0,no_valid_segments
synthetic_default_14_18mo_42_003578,8,ok
synthetic_default_14_18mo_42_003580,3,ok
synthetic_default_14_18mo_42_003581,1,ok
synthetic_default_14_18mo_42_003584,0,no_valid_segments
synthetic_default_14_18mo_42_003589,4,ok
synthetic_default_14_18mo_42_003591,3,ok
synthetic_default_14_18mo_42_003593,0,no_valid_segments
synthetic_default_14_18mo_42_003594,0,no_valid_segments
synthetic_default_14_18mo_42_003595,0,no_valid_segments
synthetic_default_14_18mo_42_003596,1,ok
synthetic_default_14_18mo_42_003597,0,no_valid_segments
synthetic_default_14_18mo_42_003602,0,no_valid_segments
synthetic_default_14_18mo_42_003603,1,ok
synthetic_default_14_18mo_42_003604,2,ok
synthetic_default_14_18mo_42_003608,12,ok
synthetic_default_14_18mo_42_003609,2,ok
synthetic_default_14_18mo_42_003614,5,ok
synthetic_default_14_18mo_42_003615,6,ok
synthetic_default_14_18mo_42_003616,6,ok
synthetic_default_14_18mo_42_003625,2,ok
synthetic_default_14_18mo_42_003626,1,ok
synthetic_default_14_18mo_42_003628,2,ok
synthetic_default_14_18mo_42_003631,4,ok
synthetic_default_14_18mo_42_003632,8,ok
synthetic_default_14_18mo_42_003633,5,ok
synthetic_default_14_18mo_42_003634,6,ok
synthetic_default_14_18mo_42_003636,0,no_valid_segments
synthetic_default_14_18mo_42_003637,0,no_valid_segments
synthetic_default_14_18mo_42_003639,0,no_valid_segments
synthetic_default_14_18mo_42_003640,0,no_valid_segments
synthetic_default_14_18mo_42_003642,3,ok
synthetic_default_14_18mo_42_003645,3,ok
synthetic_default_14_18mo_42_003646,0,no_valid_segments
synthetic_default_14_18mo_42_003647,0,no_valid_segments
synthetic_default_14_18mo_42_003653,4,ok
synthetic_default_14_18mo_42_003655,0,no_valid_segments
synthetic_default_14_18mo_42_003657,1,ok
synthetic_default_14_18mo_42_003661,0,no_valid_segments
synthetic_default_14_18mo_42_003662,1,ok
synthetic_default_14_18mo_42_003663,0,no_valid_segments
synthetic_default_14_18mo_42_003667,9,ok
synthetic_default_14_18mo_42_003668,2,ok
synthetic_default_14_18mo_42_003669,5,ok
synthetic_default_14_18mo_42_003670,4,ok
synthetic_default_14_18mo_42_003673,1,ok
synthetic_default_14_18mo_42_003675,6,ok
synthetic_default_14_18mo_42_003677,4,ok
synthetic_default_14_18mo_42_003681,1,ok
synthetic_default_14_18mo_42_003683,3,ok
synthetic_default_14_18mo_42_003686,0,no_valid_segments
synthetic_default_14_18mo_42_003689,2,ok
synthetic_default_14_18mo_42_003691,2,ok
synthetic_default_14_18mo_42_003696,0,no_valid_segments
synthetic_default_14_18mo_42_003697,1,ok
synthetic_default_14_18mo_42_003698,9,ok
synthetic_default_14_18mo_42_003701,2,ok
synthetic_default_14_18mo_42_003702,0,no_valid_segments
synthetic_default_14_18mo_42_003704,1,ok
synthetic_default_14_18mo_42_003709,0,no_valid_segments
synthetic_default_14_18mo_42_003714,15,ok
synthetic_default_14_18mo_42_003720,4,ok
synthetic_default_14_18mo_42_003722,3,ok
synthetic_default_14_18mo_42_003726,0,no_valid_segments
synthetic_default_14_18mo_42_003728,0,no_valid_segments
synthetic_default_14_18mo_42_003729,1,ok
synthetic_default_14_18mo_42_003731,3,ok
synthetic_default_14_18mo_42_003738,1,ok
synthetic_default_14_18mo_42_003740,0,no_valid_segments
synthetic_default_14_18mo_42_003743,8,ok
synthetic_default_14_18mo_42_003745,1,ok
synthetic_default_14_18mo_42_003748,0,no_valid_segments
synthetic_default_14_18mo_42_003750,0,no_valid_segments
synthetic_default_14_18mo_42_003760,0,no_valid_segments
synthetic_default_14_18mo_42_003761,0,no_valid_segments
synthetic_default_14_18mo_42_003762,8,ok
synthetic_default_14_18mo_42_003764,0,no_valid_segments
synthetic_default_14_18mo_42_003765,1,ok
synthetic_default_14_18mo_42_003766,2,ok
synthetic_default_14_18mo_42_003771,0,no_valid_segments
synthetic_default_14_18mo_42_003774,2,ok
synthetic_default_14_18mo_42_003775,1,ok
synthetic_default_14_18mo_42_003778,0,no_valid_segments
synthetic_default_14_18mo_42_003779,2,ok
synthetic_default_14_18mo_42_003784,7,ok
synthetic_default_14_18mo_42_003785,0,no_valid_segments
synthetic_default_14_18mo_42_003786,0,no_valid_segments
synthetic_default_14_18mo_42_003791,0,no_valid_segments
synthetic_default_14_18mo_42_003800,0,no_valid_segments
synthetic_default_14_18mo_42_003801,0,no_valid_segments
synthetic_default_14_18mo_42_003803,3,ok
synthetic_default_14_18mo_42_003806,0,no_valid_segments
synthetic_default_14_18mo_42_003810,2,ok
synthetic_default_14_18mo_42_003815,0,no_valid_segments
synthetic_default_14_18mo_42_003816,2,ok
synthetic_default_14_18mo_42_003820,1,ok
synthetic_default_14_18mo_42_003821,2,ok
synthetic_default_14_18mo_42_003825,0,no_valid_segments
synthetic_default_14_18mo_42_003826,0,no_valid_segments
synthetic_default_14_18mo_42_003829,2,ok
synthetic_default_14_18mo_42_003838,0,no_valid_segments
synthetic_default_14_18mo_42_003841,0,no_valid_segments
synthetic_default_14_18mo_42_003842,3,ok
synthetic_default_14_18mo_42_003843,3,ok
synthetic_default_14_18mo_42_003844,3,ok
synthetic_default_14_18mo_42_003845,2,ok
synthetic_default_14_18mo_42_003847,1,ok
synthetic_default_14_18mo_42_003848,3,ok
synthetic_default_14_18mo_42_003850,0,no_valid_segments
synthetic_default_14_18mo_42_003854,4,ok
synthetic_default_14_18mo_42_003855,1,ok
synthetic_default_14_18mo_42_003859,3,ok
synthetic_default_14_18mo_42_003863,4,ok
synthetic_default_14_18mo_42_003865,2,ok
synthetic_default_14_18mo_42_003866,3,ok
synthetic_default_14_18mo_42_003868,4,ok
synthetic_default_14_18mo_42_003869,6,ok
synthetic_default_14_18mo_42_003878,2,ok
synthetic_default_14_18mo_42_003882,0,no_valid_segments
synthetic_default_14_18mo_42_003886,0,no_valid_segments
synthetic_default_14_18mo_42_003887,4,ok
synthetic_default_14_18mo_42_003889,4,ok
synthetic_default_14_18mo_42_003892,2,ok
synthetic_default_14_18mo_42_003893,3,ok
synthetic_default_14_18mo_42_003894,2,ok
synthetic_default_14_18mo_42_003897,1,ok
synthetic_default_14_18mo_42_003901,0,no_valid_segments
synthetic_default_14_18mo_42_003908,6,ok
synthetic_default_14_18mo_42_003912,8,ok
synthetic_default_14_18mo_42_003913,6,ok
synthetic_default_14_18mo_42_003914,16,ok
synthetic_default_14_18mo_42_003916,1,ok
synthetic_default_14_18mo_42_003920,2,ok
synthetic_default_14_18mo_42_003925,2,ok
synthetic_default_14_18mo_42_003926,1,ok
synthetic_default_14_18mo_42_003929,1,ok
synthetic_default_14_18mo_42_003931,0,no_valid_segments
synthetic_default_14_18mo_42_003932,1,ok
synthetic_default_14_18mo_42_003933,3,ok
synthetic_default_14_18mo_42_003934,6,ok
synthetic_default_14_18mo_42_003936,0,no_valid_segments
synthetic_default_14_18mo_42_003941,3,ok
synthetic_default_14_18mo_42_003944,0,no_valid_segments
synthetic_default_14_18mo_42_003947,0,no_valid_segments
synthetic_default_14_18mo_42_003951,6,ok
synthetic_default_14_18mo_42_003958,4,ok
synthetic_default_14_18mo_42_003959,0,no_valid_segments
synthetic_default_14_18mo_42_003961,0,no_valid_segments
synthetic_default_14_18mo_42_003964,6,ok
synthetic_default_14_18mo_42_003965,2,ok
synthetic_default_14_18mo_42_003966,4,ok
synthetic_default_14_18mo_42_003967,4,ok
synthetic_default_14_18mo_42_003968,0,no_valid_segments
synthetic_default_14_18mo_42_003969,2,ok
synthetic_default_14_18mo_42_003971,0,no_valid_segments
synthetic_default_14_18mo_42_003974,1,ok
synthetic_default_14_18mo_42_003976,0,no_valid_segments
synthetic_default_14_18mo_42_003978,6,ok
synthetic_default_14_18mo_42_003984,0,no_valid_segments
synthetic_default_14_18mo_42_003986,1,ok
synthetic_default_14_18mo_42_003990,9,ok
synthetic_default_14_18mo_42_003992,2,ok
synthetic_default_14_18mo_42_003993,2,ok
synthetic_default_14_18mo_42_003996,6,ok
synthetic_default_14_18mo_42_003998,0,no_valid_segments
synthetic_default_14_18mo_42_004001,0,no_valid_segments
synthetic_default_14_18mo_42_004005,6,ok
synthetic_default_14_18mo_42_004007,4,ok
synthetic_default_14_18mo_42_004009,2,ok
synthetic_default_14_18mo_42_004010,0,no_valid_segments
synthetic_default_14_18mo_42_004012,3,ok
synthetic_default_14_18mo_42_004014,0,no_valid_segments
synthetic_default_14_18mo_42_004016,3,ok
synthetic_default_14_18mo_42_004018,4,ok
synthetic_default_14_18mo_42_004020,0,no_valid_segments
synthetic_default_14_18mo_42_004022,0,no_valid_segments
synthetic_default_14_18mo_42_004029,1,ok
synthetic_default_14_18mo_42_004030,6,ok
synthetic_default_14_18mo_42_004043,2,ok
synthetic_default_14_18mo_42_004046,3,ok
synthetic_default_14_18mo_42_004047,2,ok
synthetic_default_14_18mo_42_004048,3,ok
synthetic_default_14_18mo_42_004050,1,ok
synthetic_default_14_18mo_42_004051,2,ok
synthetic_default_14_18mo_42_004054,3,ok
synthetic_default_14_18mo_42_004055,0,no_valid_segments
synthetic_default_14_18mo_42_004056,2,ok
synthetic_default_14_18mo_42_004057,6,ok
synthetic_default_14_18mo_42_004059,6,ok
synthetic_default_14_18mo_42_004063,0,no_valid_segments
synthetic_default_14_18mo_42_004069,6,ok
synthetic_default_14_18mo_42_004070,0,no_valid_segments
synthetic_default_14_18mo_42_004071,1,ok
synthetic_default_14_18mo_42_004075,3,ok
synthetic_default_14_18mo_42_004076,0,no_valid_segments
synthetic_default_14_18mo_42_004078,4,ok
synthetic_default_14_18mo_42_004079,1,ok
synthetic_default_14_18mo_42_004080,0,no_valid_segments
synthetic_default_14_18mo_42_004081,2,ok
synthetic_default_14_18mo_42_004082,3,ok
synthetic_default_14_18mo_42_004083,2,ok
synthetic_default_14_18mo_42_004085,1,ok
synthetic_default_14_18mo_42_004087,2,ok
synthetic_default_14_18mo_42_004088,3,ok
synthetic_default_14_18mo_42_004091,2,ok
synthetic_default_14_18mo_42_004092,2,ok
synthetic_default_14_18mo_42_004093,3,ok
synthetic_default_14_18mo_42_004096,1,ok
synthetic_default_14_18mo_42_004099,3,ok
synthetic_default_14_18mo_42_004100,4,ok
synthetic_default_14_18mo_42_004115,0,no_valid_segments
synthetic_default_14_18mo_42_004116,0,no_valid_segments
synthetic_default_14_18mo_42_004121,1,ok
synthetic_default_14_18mo_42_004122,2,ok
synthetic_default_14_18mo_42_004131,0,no_valid_segments
synthetic_default_14_18mo_42_004134,4,ok
synthetic_default_14_18mo_42_004137,8,ok
synthetic_default_14_18mo_42_004138,0,no_valid_segments
synthetic_default_14_18mo_42_004139,2,ok
synthetic_default_14_18mo_42_004141,6,ok
synthetic_default_14_18mo_42_004143,2,ok
synthetic_default_14_18mo_42_004145,6,ok
synthetic_default_14_18mo_42_004146,2,ok
synthetic_default_14_18mo_42_004151,2,ok
synthetic_default_14_18mo_42_004154,6,ok
synthetic_default_14_18mo_42_004159,4,ok
synthetic_default_14_18mo_42_004162,0,no_valid_segments
synthetic_default_14_18mo_42_004166,3,ok
synthetic_default_14_18mo_42_004167,2,ok
synthetic_default_14_18mo_42_004169,6,ok
synthetic_default_14_18mo_42_004172,3,ok
synthetic_default_14_18mo_42_004173,1,ok
synthetic_default_14_18mo_42_004174,0,no_valid_segments
synthetic_default_14_18mo_42_004177,3,ok
synthetic_default_14_18mo_42_004179,4,ok
synthetic_default_14_18mo_42_004182,0,no_valid_segments
synthetic_default_14_18mo_42_004183,1,ok
synthetic_default_14_18mo_42_004184,9,ok
synthetic_default_14_18mo_42_004188,2,ok
synthetic_default_14_18mo_42_004190,0,no_valid_segments
synthetic_default_14_18mo_42_004194,12,ok
synthetic_default_14_18mo_42_004202,4,ok
synthetic_default_14_18mo_42_004204,2,ok
synthetic_default_14_18mo_42_004211,3,ok
synthetic_default_14_18mo_42_004213,6,ok
synthetic_default_14_18mo_42_004216,3,ok
synthetic_default_14_18mo_42_004217,0,no_valid_segments
synthetic_default_14_18mo_42_004219,15,ok
synthetic_default_14_18mo_42_004222,0,no_valid_segments
synthetic_default_14_18mo_42_004224,3,ok
synthetic_default_14_18mo_42_004230,0,no_valid_segments
synthetic_default_14_18mo_42_004232,6,ok
synthetic_default_14_18mo_42_004233,2,ok
synthetic_default_14_18mo_42_004238,1,ok
synthetic_default_14_18mo_42_004239,6,ok
synthetic_default_14_18mo_42_004241,0,no_valid_segments
synthetic_default_14_18mo_42_004246,6,ok
synthetic_default_14_18mo_42_004251,6,ok
synthetic_default_14_18mo_42_004252,2,ok
synthetic_default_14_18mo_42_004254,2,ok
synthetic_default_14_18mo_42_004257,0,no_valid_segments
synthetic_default_14_18mo_42_004258,1,ok
synthetic_default_14_18mo_42_004260,0,no_valid_segments
synthetic_default_14_18mo_42_004261,0,no_valid_segments
synthetic_default_14_18mo_42_004264,2,ok
synthetic_default_14_18mo_42_004265,1,ok
synthetic_default_14_18mo_42_004266,4,ok
synthetic_default_14_18mo_42_004268,0,no_valid_segments
synthetic_default_14_18mo_42_004269,0,no_valid_segments
synthetic_default_14_18mo_42_004270,0,no_valid_segments
synthetic_default_14_18mo_42_004274,2,ok
synthetic_default_14_18mo_42_004276,0,no_valid_segments
synthetic_default_14_18mo_42_004278,6,ok
synthetic_default_14_18mo_42_004279,3,ok
synthetic_default_14_18mo_42_004281,2,ok
synthetic_default_14_18mo_42_004282,0,no_valid_segments
synthetic_default_14_18mo_42_004283,0,no_valid_segments
synthetic_default_14_18mo_42_004284,2,ok
synthetic_default_14_18mo_42_004285,0,no_valid_segments
synthetic_default_14_18mo_42_004287,2,ok
synthetic_default_14_18mo_42_004290,2,ok
synthetic_default_14_18mo_42_004300,15,ok
synthetic_default_14_18mo_42_004302,1,ok
synthetic_default_14_18mo_42_004303,1,ok
synthetic_default_14_18mo_42_004310,2,ok
synthetic_default_14_18mo_42_004315,2,ok
synthetic_default_14_18mo_42_004318,3,ok
synthetic_default_14_18mo_42_004321,2,ok
synthetic_default_14_18mo_42_004323,2,ok
synthetic_default_14_18mo_42_004324,2,ok
synthetic_default_14_18mo_42_004327,2,ok
synthetic_default_14_18mo_42_004331,0,no_valid_segments
synthetic_default_14_18mo_42_004336,2,ok
synthetic_default_14_18mo_42_004337,0,no_valid_segments
synthetic_default_14_18mo_42_004338,0,no_valid_segments
synthetic_default_14_18mo_42_004339,3,ok
synthetic_default_14_18mo_42_004340,2,ok
synthetic_default_14_18mo_42_004345,1,ok
synthetic_default_14_18mo_42_004346,8,ok
synthetic_default_14_18mo_42_004351,3,ok
synthetic_default_14_18mo_42_004355,0,no_valid_segments
synthetic_default_14_18mo_42_004356,0,no_valid_segments
synthetic_default_14_18mo_42_004359,3,ok
synthetic_default_14_18mo_42_004360,1,ok
synthetic_default_14_18mo_42_004362,3,ok
synthetic_default_14_18mo_42_004364,0,no_valid_segments
synthetic_default_14_18mo_42_004373,3,ok
synthetic_default_14_18mo_42_004375,3,ok
synthetic_default_14_18mo_42_004377,4,ok
synthetic_default_14_18mo_42_004379,2,ok
synthetic_default_14_18mo_42_004380,3,ok
synthetic_default_14_18mo_42_004388,1,ok
