audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M1H7J7G3/ses-01/beh/sub-L4M1H7J7G3_ses-01_task-toyplay_run-04_audio.wav,1,14_month,0.5320620978931573,0.7836644990323642,0.3585311877884175,0.7616513712822921,0.6340858587872439,0.7846057726083789,0.6186019895810413,0.760879140066524,0.6212977800562968,0.797872373016851,0.6600634529739312,0.8264707373484484,0.6186019895810413,0.760879140066524,0.5238579343682216,0.8263772096179622
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M1H7J7G3/ses-02/beh/sub-L4M1H7J7G3_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6032167260903277,0.8325322616450899,0.4771711982025857,0.8388876505142657,0.6735304875705368,0.8105321348603586,0.6754344993882886,0.7965520763227444,0.6618189949585616,0.8392443739574387,0.7197574247036491,0.8626063535157471,0.6754344993882886,0.7965520763227444,0.598169827193475,0.8866852385464744
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M1H7J7G3/ses-02/beh/sub-L4M1H7J7G3_ses-02_task-generalsocialcommunicationinteraction_run-08_audio.wav,1,36_month,0.6407577922221315,0.8538932768521189,0.5473249417461578,0.8698875216894448,0.6983681938504476,0.8241646346513458,0.7051510387618481,0.8125817286296506,0.6777152814176897,0.8558702142843084,0.7438154486084213,0.873809111654704,0.7051510387618481,0.8125817286296506,0.6384527965608033,0.9069227917226167
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M1H7J7G3/ses-02/beh/sub-L4M1H7J7G3_ses-02_task-specialoccasion_run-02_audio.wav,1,36_month,0.554192280150014,0.8061581220478525,0.4125150009200551,0.7996728844375588,0.6299196453220877,0.7921976612069456,0.6265363950849707,0.7746976007783307,0.6403215940121992,0.8200407854898738,0.7522569609734839,0.8888325953598708,0.6265363950849707,0.7746976007783307,0.5814090576829972,0.893063117359508
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M1H7J7G3/ses-02/beh/sub-L4M1H7J7G3_ses-02_task-other_run-03_audio.wav,1,36_month,0.4583965711217089,0.7771927203297925,0.37625970683149806,0.7870235306001789,0.48113296067056016,0.7538431407897663,0.481802840540583,0.7336765966045486,0.4908712634757879,0.763251518773878,0.4179920869907921,0.6746419035303408,0.481802840540583,0.7336765966045486,0.4083961420875148,0.6974477703479133
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.6017644389643825,0.8370768260201085,0.4909798626076259,0.8464495976000078,0.659162752873248,0.8107026062800164,0.6622805938915783,0.7965875995048485,0.6576863664518712,0.8428678828859005,0.727391158110879,0.8728639362062446,0.6622805938915783,0.7965875995048485,0.6125383401984739,0.8985311499739101
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.4397852060350839,0.7764236527622196,0.47889955961707387,0.8274022241569415,0.4431272600243445,0.7471709603007272,0.44369833683765336,0.7251571687079488,0.5072865960861045,0.7762210249186132,0.5302852702104882,0.8043973378400492,0.44369833683765336,0.7251571687079488,0.5265857392482456,0.8432196628216071
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-motorplay_run-04_audio.wav,1,36_month,0.5903923698552486,0.8274704411863577,0.4994534616888778,0.8474123127559459,0.661627221304669,0.807647162815892,0.6566797892696772,0.7895601012313974,0.6510597458696392,0.8342020529212325,0.6344209514286236,0.806458238087597,0.6566797892696772,0.7895601012313974,0.5869758681933066,0.8558167914734421
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-motorplay_run-06_audio.wav,1,36_month,0.4466406570129083,0.7331372653828898,0.3965208865626322,0.7603885250596948,0.47661525865167753,0.7055337366715073,0.5807944847545715,0.7591896850626723,0.5566289623269801,0.7518695806627992,0.4285949191981109,0.6544749103982482,0.5807944847545715,0.7591896850626723,0.5067548319221218,0.7423514132728002
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-generalsocialcommunicationinteraction_run-10_audio.wav,1,36_month,0.5595912881360076,0.8174280814263424,0.4835338796164611,0.8389564035133161,0.6160581056427463,0.7952427711658214,0.6154828049090433,0.7782613193057132,0.6007286718238608,0.8155297230381753,0.7154439210051217,0.8753913022253113,0.6154828049090433,0.7782613193057132,0.6210231458768711,0.9035730466611719
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-other_run-09_audio.wav,1,36_month,0.3386278300489723,0.6693647066661371,0.37250785752372534,0.7330127813768642,0.2761055529117584,0.5970700561451743,0.5079417450734585,0.7500833185842745,0.4356886110459074,0.6737360968100403,0.23346592323805337,0.502837216215256,0.5079417450734585,0.7500833185842745,0.41709905313062423,0.6313929367213086
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L4M8P2T7S0/ses-02/beh/sub-L4M8P2T7S0_ses-02_task-motorplay_run-09_audio.wav,0,36_month,0.19567912817001343,0.5257881356583699,0.14732877042803902,0.5543743794398744,0.29351869225502014,0.6032803944229209,0.29351869225502014,0.5878072957806546,0.3187811076641083,0.5271613802065342,0.24507468280022784,0.5070075894584284,0.29351869225502014,0.5878072957806546,0.3111595076942539,0.4911231541309482
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L5Q0Z1W8S2/ses-01/beh/sub-L5Q0Z1W8S2_ses-01_task-motorplay_run-04_audio.wav,1,14_month,0.5849830624003275,0.8293978642686494,0.4730694684027011,0.8354526278696726,0.6355498721250438,0.8013063031583725,0.6493265812357318,0.7927795318832898,0.6051481303974289,0.8220645952999418,0.6563976985692651,0.832507681096661,0.6493265812357318,0.7927795318832898,0.55405380468492,0.8574641262586049
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L5V8G4A3K7/ses-01/beh/sub-L5V8G4A3K7_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,0,14_month,0.20841618378957114,0.5319099686384668,0.21664139437732832,0.5759333016641799,0.3126242756843567,0.6100561772228195,0.3126242756843567,0.595159850895784,0.33365920186042786,0.5359255817659374,0.25781173841978555,0.5115821525740009,0.3126242756843567,0.595159850895784,0.33521701586032876,0.501144198037252
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L6F2P7K8P1/ses-01/beh/sub-L6F2P7K8P1_ses-01_task-other_run-01_audio.wav,1,14_month,0.5166227657784955,0.7680543874897502,0.34276228873019726,0.746199549903713,0.6252536660636392,0.7740740846267223,0.6189546458502589,0.756426263985626,0.603009211956705,0.7803839878993476,0.6008175865553277,0.7767067949285542,0.6189546458502589,0.756426263985626,0.5124438456012183,0.7890314154379994
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L6F2P7K8P1/ses-01/beh/sub-L6F2P7K8P1_ses-01_task-socialroutine_run-01_audio.wav,1,14_month,0.5065214243232925,0.7710476943905531,0.4055923286416267,0.7772877288059385,0.5891449049130255,0.7660402967641292,0.5997510964705949,0.7574952422339782,0.5896436726078182,0.7814541288928609,0.6707695709693108,0.8456345403122759,0.5997510964705949,0.7574952422339782,0.555524590777723,0.8566227760458777
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L6F2P7K8P1/ses-02/beh/sub-L6F2P7K8P1_ses-02_task-other_run-01_audio.wav,1,36_month,0.5230212867221724,0.8103606489910999,0.5081682543561893,0.8429225060326742,0.5337241396326771,0.771460713342111,0.5693606123252001,0.7737883364255591,0.4843173444242396,0.7743203906276267,0.5725580095428753,0.8032208801657096,0.5693606123252001,0.7737883364255591,0.4610262410084634,0.8091863495604372
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L6F2P7K8P1/ses-02/beh/sub-L6F2P7K8P1_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.5913672010289878,0.8366688074092475,0.47957878222212635,0.8412734552415456,0.6254133304486883,0.8012576207639327,0.6516916374117794,0.7989531541381202,0.6259924441715516,0.8350617543023908,0.7314719526001695,0.8833070788409159,0.6516916374117794,0.7989531541381202,0.5839875544011569,0.898016641033381
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L6F2P7K8P1/ses-02/beh/sub-L6F2P7K8P1_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.2751416166623433,0.5637819054896265,0.177197108074723,0.5299318065952173,0.412712424993515,0.6448107696455068,0.412712424993515,0.6329163462068802,0.36314062774181366,0.5526501112839625,0.32453717129255777,0.5354975553862447,0.412712424993515,0.6329163462068802,0.3034712122785519,0.46007573177046496
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L7Z6Q2U6Y6/ses-02/beh/sub-L7Z6Q2U6Y6_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.5155086576499669,0.820017844517786,0.4996850503061127,0.8528843235202052,0.507765873429966,0.77694682840977,0.5239092357714248,0.7654774491978629,0.5585060462026394,0.8165611127584312,0.49706964048635455,0.7555324118726389,0.5239092357714248,0.7654774491978629,0.5023447067599742,0.8105299895289144
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-L7Z6Q2U6Y6/ses-02/beh/sub-L7Z6Q2U6Y6_ses-02_task-specialoccasion_run-01_audio.wav,1,36_month,0.5808372060606636,0.8268233779153527,0.5249624637656072,0.8544770686679564,0.639341797032164,0.8029677778373263,0.6407467409215939,0.7876320850138703,0.6437667429558752,0.8338478114693201,0.7548526209376831,0.8912367959475405,0.6407467409215939,0.7876320850138703,0.6385048341332098,0.9156422626393973
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M2N1C8G1C8/ses-01/beh/sub-M2N1C8G1C8_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.6154229902392764,0.8452928697099633,0.5201957000184256,0.8602930000496943,0.6694554467803646,0.8168304885122721,0.6704859748425881,0.8015287450011248,0.6664475994680925,0.8502326188159459,0.7278637931540853,0.8721365087965745,0.6704859748425881,0.8015287450011248,0.6194613479261138,0.9013630258323325
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M4R4B8C7G8/ses-02/beh/sub-M4R4B8C7G8_ses-02_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,36_month,0.2339748740196228,0.5441635133296941,0.13076874824121357,0.5245328338227504,0.3509623110294342,0.6235230636223386,0.3509623110294342,0.6097826907466541,0.37318527698516846,0.5592011186226665,0.28337042864983725,0.5207550322132023,0.3509623110294342,0.6097826907466541,0.28739856444594686,0.45867829005494104
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5F7G8S4F0/ses-01/beh/sub-M5F7G8S4F0_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,14_month,0.5470179959160452,0.7995720571790768,0.4674656006058502,0.8090742925764757,0.6245900696065129,0.7868412078410362,0.6276536047942883,0.7733588090817974,0.6013287487642739,0.8012820413881457,0.6551572663731217,0.8287735598461534,0.6276536047942883,0.7733588090817974,0.5788292247209925,0.8558677028821438
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5F7G8S4F0/ses-01/beh/sub-M5F7G8S4F0_ses-01_task-toyplay_run-05_audio.wav,1,14_month,0.7226164452640274,0.903165741321869,0.5748179423576012,0.9055848626910631,0.7250846261090084,0.8575457596890455,0.7250846261090084,0.8409711814629246,0.7452156031435772,0.9054826768878197,0.7934189653043316,0.9056645270941522,0.7250846261090084,0.8409711814629246,0.6373466955330147,0.9298127381050452
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5F7G8S4F0/ses-01/beh/sub-M5F7G8S4F0_ses-01_task-bookshare_run-02_audio.wav,1,14_month,0.5505308412534804,0.7997249088201128,0.38821859109303547,0.7827918162183519,0.6334096121059962,0.7888655905183287,0.6334096121059962,0.7738845102542083,0.595330573843629,0.7979565135445658,0.6826416123913095,0.8449883604023795,0.6334096121059962,0.7738845102542083,0.5362098115029635,0.8478591177579017
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5H7X4O2M2/ses-01/beh/sub-M5H7X4O2M2_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,0,14_month,0.17649475733439127,0.5165534534566187,0.15600276282026043,0.5292169624048515,0.2647421360015869,0.5930003484367147,0.2647421360015869,0.5766596264940967,0.30567701160907745,0.5195389270051028,0.2258903119646057,0.5001154767850872,0.2647421360015869,0.5766596264940967,0.26043994687842287,0.4347096895317349
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5H7X4O2M2/ses-01/beh/sub-M5H7X4O2M2_ses-01_task-motorplay_run-04_audio.wav,1,14_month,0.6417692290037079,0.8495041940702788,0.48806054710107494,0.8441992661015619,0.6684665895543818,0.8026023493116919,0.7544210615149618,0.8320060829964596,0.6908833225286903,0.855301509570411,0.6716320173852391,0.828336338223358,0.7544210615149618,0.8320060829964596,0.5818414773140924,0.8682398014360071
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5H7X4O2M2/ses-02/beh/sub-M5H7X4O2M2_ses-02_task-other_run-04_audio.wav,0,36_month,0.15626779198646543,0.5068047676709366,0.16797356618794732,0.5376784647270395,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.2257050201296806,0.47160905369941625,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.2513118101904047,0.4304994712239632
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5O1K4W9O1/ses-01/beh/sub-M5O1K4W9O1_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,14_month,0.20271575450897217,0.5291712383335836,0.14820187010110664,0.5331504105740444,0.30407363176345825,0.607028776563239,0.30407363176345825,0.5918743054253918,0.3169016093015671,0.5259327998926303,0.2521113091391866,0.5095350152990787,0.30407363176345825,0.5918743054253918,0.30015750993556956,0.47036253616974216
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5O1K4W9O1/ses-01/beh/sub-M5O1K4W9O1_ses-01_task-toyplay_run-03_audio.wav,1,14_month,0.5634594820781041,0.8047553352469894,0.4302471121200838,0.8037566974430328,0.651373683275486,0.7942191808183473,0.6499945924329942,0.7789009879558831,0.6491251038643338,0.8190098426856537,0.697237866212681,0.8494460748868252,0.6499945924329942,0.7789009879558831,0.5731360645148161,0.8653282893476754
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5O1K4W9O1/ses-01/beh/sub-M5O1K4W9O1_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,14_month,0.6028800855713411,0.8321703620930849,0.42059328433815246,0.8148034539481256,0.6687978671844277,0.8079745128139815,0.6795881002247843,0.7988046642496298,0.6492249258337411,0.8348519721349037,0.7114211677420657,0.8581126021594169,0.6795881002247843,0.7988046642496298,0.5579487369340211,0.8686457873974724
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5O1K4W9O1/ses-02/beh/sub-M5O1K4W9O1 2_ses-02_task-unknown_run-01_audio.wav,1,36_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5O1K4W9O1/ses-02/beh/sub-M5O1K4W9O1 2_ses-02_task-unknown_run-03_audio.wav,1,36_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.17905218891033972,0.3743674652518119
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5Y0K3C9L0/ses-01/beh/sub-M5Y0K3C9L0_ses-01_task-motorplay_run-01_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.1212980350520059,0.49723545772815464,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.19808727134902043,0.38099016908425304
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5Y0K3C9L0/ses-01/beh/sub-M5Y0K3C9L0_ses-01_task-motorplay_run-04_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-M5Y0K3C9L0/ses-02/beh/sub-M5Y0K3C9L0_ses-02_task-motorplay_run-03_audio.wav,1,36_month,0.5815820216287433,0.8127007314776472,0.4083689266430074,0.7890545391068223,0.6477008670123294,0.7879235962958726,0.6931224732768548,0.7992402676619941,0.6180930375419005,0.8102570095069707,0.6845810093199082,0.8392850855871385,0.6931224732768548,0.7992402676619941,0.5287597553438371,0.8417250762041589
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2H7T0A7U5/ses-02/beh/sub-N2H7T0A7U5_ses-02_task-toyplay_run-03_audio.wav,0,36_month,0.5850472120581779,0.8231870361159744,0.3315940070579611,0.7847020080506715,0.650349868718767,0.8004415726770233,0.6628188161421054,0.7921138526714706,0.6153376451238031,0.8190736009584005,0.7062825620046694,0.8588138401042493,0.6628188161421054,0.7921138526714706,0.5107710613018163,0.8535330410049942
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2Z6J3E5Q5/ses-01/beh/sub-N2Z6J3E5Q5_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.602971847095184,0.8274092410819094,0.3817491836986715,0.7908289247737974,0.6938022521361471,0.8138782685720565,0.6790689906822271,0.791637900214694,0.6535821074531172,0.8313684054187658,0.7900616593803513,0.8950236365807741,0.6790689906822271,0.791637900214694,0.5502591207777996,0.8824770218580595
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2Z6J3E5Q5/ses-01/beh/sub-N2Z6J3E5Q5_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,14_month,0.593906296523545,0.8209675244364545,0.39311173839155916,0.7967677570550866,0.6855890270087635,0.80842067422106,0.6769139252571755,0.7895212133936497,0.6146981814743085,0.8137025841966773,0.7549157634786603,0.8773311527230194,0.6769139252571755,0.7895212133936497,0.5343397013578353,0.8670250213848075
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2Z6J3E5Q5/ses-01/beh/sub-N2Z6J3E5Q5_ses-01_task-socialroutine_run-03_audio.wav,1,14_month,0.47490908637503315,0.7611047949896266,0.3000762741979338,0.7305947382876199,0.5501718311890941,0.7593553228028692,0.5420791408264586,0.737395285854615,0.5616526449833775,0.7709457401765398,0.5596437517019194,0.7754681251899844,0.5420791408264586,0.737395285854615,0.4281349828002026,0.7494954684078551
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2Z6J3E5Q5/ses-02/beh/sub-N2Z6J3E5Q5_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.6795032313069557,0.8722529575778769,0.5060590767304521,0.8660350064603897,0.7542314945927013,0.8483385580079905,0.7174520807097884,0.8161355448923373,0.6870904036313932,0.8681327680468037,0.7861463180066389,0.8885575985617392,0.7174520807097884,0.8161355448923373,0.6064471720438654,0.9025936901440527
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2Z6J3E5Q5/ses-02/beh/sub-N2Z6J3E5Q5_ses-02_task-motorplay_run-04_audio.wav,1,36_month,0.4899360705915557,0.7901309943577749,0.48281656320543764,0.8297011025820281,0.49731653233370166,0.7519554290763206,0.5458209240689975,0.7630321322404647,0.519891066067179,0.7783150769534842,0.5360437739967622,0.7813927953579913,0.5458209240689975,0.7630321322404647,0.5111175617667003,0.8229494250593334
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N2Z6J3E5Q5/ses-02/beh/sub-N2Z6J3E5Q5_ses-02_task-specialoccasion_run-07_audio.wav,1,36_month,0.5112768195568972,0.7899218263021397,0.5101895160917951,0.8338789106305502,0.568802773303453,0.7740255922016437,0.570080069728945,0.7575796962635571,0.5883361088111589,0.7981921663206683,0.6414524258621187,0.8388309281403127,0.570080069728945,0.7575796962635571,0.609638647748843,0.8810450955831334
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3C7S2N8O0/ses-01/beh/sub-N3C7S2N8O0_ses-01_task-motorplay_run-01_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.2672335184197644,0.5863580810427426,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.19348803162574765,0.45228555649548524,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.24888410800908645,0.4261078418396547
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3C7S2N8O0/ses-02/beh/sub-N3C7S2N8O0_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.6191603202407071,0.8455405552130314,0.47794214056705453,0.8427783073682265,0.6620936987528818,0.8108609866369976,0.6899983078685548,0.8099176764244603,0.6661429449010274,0.8494814635257035,0.6882373410561281,0.8475909679117135,0.6899983078685548,0.8099176764244603,0.5813743290906315,0.8761040616606368
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3C7S2N8O0/ses-02/beh/sub-N3C7S2N8O0_ses-02_task-toyplay_run-02_audio.wav,1,36_month,0.4429851855015528,0.7776679521023503,0.442162465325239,0.815039618053293,0.44219817757588237,0.7452960176369282,0.45266095536604495,0.7299588084392359,0.5304142598193714,0.7859468377312822,0.5080351556224638,0.7852193858084798,0.45266095536604495,0.7299588084392359,0.4948614428490539,0.8187733498422263
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3C7S2N8O0/ses-02/beh/sub-N3C7S2N8O0_ses-02_task-motorplay_run-04_audio.wav,1,36_month,0.5687320424162498,0.8105450816164254,0.41706048096388787,0.8005310104872627,0.6413233387089002,0.7921296497364517,0.6568285109548269,0.7860617485758788,0.6352449352326357,0.8182045440089448,0.6228930945935031,0.7980786112575836,0.6568285109548269,0.7860617485758788,0.5315440880439174,0.8208991736678459
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3C7S2N8O0/ses-02/beh/sub-N3C7S2N8O0_ses-02_task-motorplay_run-05_audio.wav,0,36_month,0.23181955019632974,0.5431320440348455,0.0,0.4455208247698948,0.34772932529449463,0.6223944406037507,0.34772932529449463,0.6085567626060544,0.2944936603307724,0.5120281577514199,0.28121510482654416,0.5199819514743051,0.34772932529449463,0.6085567626060544,0.1657701631517166,0.3615584445159956
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,14_month,0.6352700203815478,0.8482601199666153,0.47841044663256777,0.8386160762510831,0.7037070663604718,0.8227261631153139,0.7056301875318572,0.8090838872710173,0.6872045554339422,0.854394985982532,0.657199453893337,0.812288411044549,0.7056301875318572,0.8090838872710173,0.5869062896961743,0.853321382957377
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-dailyroutine_run-02_audio.wav,1,14_month,0.6271076932218244,0.8579892217084277,0.49857955774667023,0.8582331553272691,0.6604788662624101,0.8221273748363517,0.6640002568928515,0.8071468029954846,0.6656597506006486,0.8599145953857265,0.6563688082559186,0.8329608468466797,0.6640002568928515,0.8071468029954846,0.5682821059968582,0.8663266050631948
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,1,14_month,0.6245369920226201,0.8417681899632387,0.4866797667380812,0.8436045643166011,0.6977034711789397,0.8188086576053976,0.6981821467168222,0.8045018027366303,0.6894739724019368,0.8514078860023445,0.7627159334752741,0.8819080402898658,0.6981821467168222,0.8045018027366303,0.6127924653511039,0.9001610329056028
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-other_run-02_audio.wav,1,14_month,0.5614714456830072,0.8171333863529758,0.43064528764736154,0.811067795513554,0.6187739032204251,0.7947693486300434,0.6216943355555505,0.7799950090349312,0.5448488617862499,0.7934195517699848,0.6288273907016465,0.8165238266300459,0.6216943355555505,0.7799950090349312,0.4774218511597744,0.810171919805003
